trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
182235,5:25:00,5:25:00,ALB,1,0,0,1
182235,5:45:00,5:47:00,HUD,2,0,0,1
182235,6:07:00,6:09:00,RHI,3,0,0,1
182235,7:00:00,7:01:00,CRT,4,0,0,1
182235,7:45:00,7:45:00,NYP,5,0,0,1
182246,6:50:00,6:50:00,ALB,1,0,0,1
182246,7:10:00,7:12:00,HUD,2,0,0,1
182246,7:34:00,7:36:00,RHI,3,0,0,1
182246,7:51:00,7:51:00,POU,4,0,0,1
182246,8:31:00,8:33:00,CRT,5,0,0,1
182246,8:54:00,8:55:00,YNY,6,0,0,1
182246,9:21:00,9:21:00,NYP,7,0,0,1
182283,16:30:00,16:30:00,ALB,1,0,0,1
182283,16:50:00,16:52:00,HUD,2,0,0,1
182283,17:12:00,17:14:00,RHI,3,0,0,1
182283,17:30:00,17:30:00,POU,4,0,0,1
182283,18:10:00,18:10:00,CRT,5,0,0,1
182283,19:05:00,19:05:00,NYP,6,0,0,1
182346,20:10:00,20:10:00,CHI,1,0,0,1
182346,20:32:00,20:32:00,SMT,2,0,0,1
182346,21:00:00,21:00:00,JOL,3,0,0,1
182346,21:38:00,21:38:00,PON,4,0,0,1
182346,22:16:00,22:19:00,BNL,5,0,0,1
182346,22:47:00,22:47:00,LCN,6,0,0,1
182346,23:16:00,23:19:00,SPI,7,0,0,1
182346,24:20:00,24:22:00,ALN,8,0,0,1
182346,25:09:00,25:09:00,STL,9,0,0,1
182361,21:05:00,21:05:00,CHI,1,0,0,1
182361,21:26:00,21:27:00,GLN,2,0,0,1
182361,22:04:00,22:05:00,SVT,3,0,0,1
182361,22:18:00,22:19:00,MKA,4,0,0,1
182361,22:34:00,22:34:00,MKE,5,0,0,1
182362,20:35:00,20:35:00,MKE,1,0,0,1
182362,20:44:00,20:45:00,MKA,2,0,0,1
182362,20:57:00,20:58:00,SVT,3,0,0,1
182362,21:35:00,21:36:00,GLN,4,0,0,1
182362,22:04:00,22:04:00,CHI,5,0,0,1
182363,0:25:00,0:25:00,CHI,1,0,0,1
182363,0:46:00,0:47:00,GLN,2,0,0,1
182363,1:24:00,1:25:00,SVT,3,0,0,1
182363,1:38:00,1:39:00,MKA,4,0,0,1
182363,1:54:00,1:54:00,MKE,5,0,0,1
182412,17:15:00,17:15:00,CDL,1,0,0,1
182412,17:36:00,17:36:00,DQN,2,0,0,1
182412,18:07:00,18:08:00,CEN,3,0,0,1
182412,18:53:00,18:54:00,EFG,4,0,0,1
182412,19:18:00,19:19:00,MAT,5,0,0,1
182412,20:05:00,20:08:00,CHM,6,0,0,1
182412,20:23:00,20:24:00,RTL,7,0,0,1
182412,20:50:00,20:51:00,GLM,8,0,0,1
